0.10178,1.58115,403.78854,985.37353,32.59527,100,2836.63721,36.79369,100,99.91608,0,-1.87531,50.30615,51.26343,154.15189,791.77087,1959.26648,2826.95093,239.19197,985.66242,7.27567,6.92901,406.13434,43.36434,43.70269,12,12.25433,1.45355,0.27557,540833,540833,0,0,1,1,1,35.05553,36.5509,28.02905,0,1,54106,0,715.30151,763.19324,0,1,2880,787,787.23163,1,11.80657,10,10,10,10,-3.6874,-1.1884,4.1218,6.2815,-27,1552,15792,70,9352,20,-24,0.00051,77.38715,72.91669,0,468.67761,0.0021,20479,391.07709,381.02216,0,10081,27578,0
0.10049,1.28979,406.61285,1057.21838,32.96325,98.67244,2829.19678,36.4365,100,99.794,0,-1.87531,54.36174,55.62744,190.77303,883.9646,1972.99939,2829.19678,280.19867,1058.21655,11.03919,11.31592,409.30356,69.80424,71.68732,12,12.01782,1.42304,0.27481,540833,540833,0,0,1,1,1,36.79505,39.84681,28.03078,0,1,54119,0,712.68921,763.19324,0,1,2880,788,787.81549,1,11.96887,10,10,10,10,-3.4194,-1.3822,3.108,5.6976,4727,10656,736,70,10192,20,981,-0.00072,0.09402,4.70197,0,303.13226,-0.00166,16505,303.90985,306.35126,0,10052,27627,0
0.10109,1.3142,395.43826,1115.26257,31.81634,40.97991,1812.30811,35.34911,23.95955,23.64502,0,-1.88294,66.99144,68.71184,223.57936,956.58875,763.93127,1791.91479,313.76691,1116.2561,16.21802,16.18347,394.01962,98.32732,99.50922,12,12.01019,1.34674,1.91513,540833,540833,0,0,1,1,1,36.82556,38.87023,28.02814,0,1,54121,0,701.03149,763.19324,0,1,2880,788,788.31909,1,11.83989,10,10,10,10,-3.2132,-1.0511,4.1165,5.902,2459,7824,2768,70,8532,20,464,-0.00145,1.5625,14.55804,10,301.48657,-0.00072,16645,299.66003,308.93738,50,10033,27627,0
0.10109,1.37599,395.43826,1115.26257,31.81634,35.5363,1600.28137,35.5036,18.55182,18.83087,0,-1.88294,66.94657,67.76581,223.77014,958.76306,632.32416,1594.42175,313.95767,1114.98059,16.38465,16.17584,394.73526,97.45507,99.20654,12,12.01019,1.34598,2.18826,540833,540833,0,0,1,1,1,36.82556,38.73291,28.02821,0,1,54131,0,721.97266,763.19324,0,1,2880,789,788.96179,1,11.85389,10,10,10,10,-4.0106,-1.5626,3.5304,5.9989,1600,11040,-112,70,9044,20,2904,-0.00022,-0.00723,0.72336,10,360.47815,0.00015,18043,360.55048,333.85779,50,10039,27627,0
0.10109,1.34105,395.43826,1115.26257,31.81634,4.5449,89.57679,35.41625,7.38056,6.80694,100,97.18475,66.82706,67.30042,231.39949,967.46063,17.39503,89.57679,313.3855,1114.0238,17.12539,16.893,394.83746,99.94264,99.41354,12,12.01782,1.32919,0.18707,540833,540833,0,0,1,1,1,35.45227,37.75635,28.02389,0,1,54109,0,714.86816,763.19324,0,1,2880,788,788.12067,1,11.94633,10,10,10,10,-3.4089,-1.1406,2.821,5.2209,-22,792,12416,70,14317,20,-20,0.02351,54.70197,66.9126,10,352.34015,-0.00231,16974,299.60577,313.76593,50,10027,27618,0
0.10049,1.35739,406.61285,1057.21838,32.96325,99.33814,2803.22656,36.60549,62.00015,61.18927,0,-1.79138,55.54631,57.16095,206.98546,910.92682,1933.13586,2813.75513,283.82251,1065.55127,13.26647,14.10828,409.25244,44.34751,45.24383,12,12.02545,1.31164,0.31601,540833,540833,0,0,1,1,1,35.86426,36.21521,28.02645,0,1,54146,0,714.81323,763.19324,0,1,2880,791,790.8031,1,11.97578,10,10,10,10,-3.3971,-1.3611,2.9979,5.5177,3030,13600,-272,70,13536,20,3653,-7.00E-05,-0.00723,0.05423,0,324.18256,-0.00015,17363,322.98901,321.16248,0,10026,27626,0
0.10177,1.60479,394.21475,1086.26758,32.43124,100,2834.81226,36.6888,100,99.64297,0,-1.88294,60.62619,61.05194,210.41869,917.01508,1969.18481,2836.35644,295.45697,1084.68518,14.54112,14.04724,394.73526,100,99.76873,12,12.01782,1.38794,0.27634,540833,540833,0,0,1,1,1,34.93347,35.17761,28.02733,0,1,54134,0,715.4541,763.19324,0,1,2880,790,789.98206,1,11.94798,10,10,10,10,-2.8433,-1.0953,3.465,5.4362,151,8,16464,70,13011,20,-19,0,76.89526,76.8772,0,461.31732,-0.0008,20706,384.85602,384.20496,0,10053,27561,0
0.10177,1.35638,394.21475,1086.26758,32.43124,100,2837.90063,36.06776,94.15669,93.55316,0,-1.87531,60.75383,61.7691,216.5222,929.19171,1966.51453,2825.82788,296.79205,1086.91748,14.21576,14.04724,394.32629,97.76161,99.07684,12,12.01782,1.37268,0.2771,540833,540833,0,0,1,1,1,35.81847,36.12366,28.02733,0,1,54132,0,729.66919,763.19324,0,1,2880,784,784.30786,1,11.98959,10,10,10,10,-2.8153,-1.021,3.2523,5.3187,5182,11848,-256,70,5301,20,1721,-0.00022,-0.00723,0.05423,0,314.57971,-0.00326,17276,312.39154,320.00507,0,10052,27627,0
0.10178,1.42185,403.78854,985.37353,32.59527,20.1501,700.32904,36.39544,13.56644,17.15241,100,27.95562,50.3591,50.90485,163.68863,812.64508,166.54968,771.83179,239.76421,985.66242,7.11499,7.40204,406.54324,41.47176,42.05475,12,12.02545,1.41388,0.6929,540833,540833,0,0,1,1,1,36.39831,36.8866,28.03,0,1,54129,0,718.00537,763.19324,0,1,2880,792,792.27295,1,11.83417,10,10,10,10,-3.8739,-1.3856,3.9252,6.3607,2049,10536,1728,70,13327,20,2169,-0.00629,21.70863,8.138,0,373.11926,0.00376,18051,349.80829,335.95557,0,10052,27627,0
0.10109,1.43886,395.43826,1115.26257,31.81634,0,29.99137,35.66077,3.09445,3.38135,100,97.07031,65.24443,66.58325,211.56313,920.0592,6.52314,34.95676,314.52985,1116.57507,14.89243,14.75677,397.23996,78.91174,79.48456,12,12.01019,1.37192,0.20233,540833,540833,0,0,1,1,1,36.36779,37.93946,28.02817,0,1,54115,0,700.95825,763.19324,0,1,2880,785,785.48218,1,11.76865,10,10,10,10,-3.529,-0.8408,3.6204,5.391,-23,64,13120,70,18891,20,-21,0.00101,68.55469,60.20325,10,416.5401,0.00123,18485,350.76679,343.78619,50,10053,27627,0
0.10178,1.48944,403.78854,985.37353,32.59527,100,2838.74292,36.56443,100,99.90845,0,-1.87531,50.53252,51.25579,173.22537,838.30273,1971.47351,2835.79492,239.19197,983.92291,9.13077,9.06525,405.7254,43.70741,44.64874,12,12.26196,1.39099,0.27634,540833,540833,0,0,1,1,1,34.85717,35.65064,28.02649,0,1,54115,0,725.97656,763.19324,0,1,2880,786,786.00037,1,11.92504,10,10,10,10,-3.764,-1.4291,3.2298,5.8344,-27,72,15600,70,10156,20,-24,0.00051,70.37036,74.27301,0,387.85809,0.00195,18892,316.76794,351.01996,0,10053,27562,0
0.10109,1.42146,395.43826,1115.26257,31.81634,65.49832,2047.5094,35.61728,28.83665,27.83356,0,-1.82953,66.30902,66.70532,215.18706,929.62647,1024.47498,2047.50952,313.5762,1114.66162,15.54041,15.71045,397.44443,95.0436,96.13189,12,12.01019,1.35895,1.46576,540833,540833,0,0,1,1,1,35.31494,35.81847,28.02733,0,1,54140,0,710.19287,763.19324,0,1,2880,784,783.63471,1,11.88761,10,10,10,10,-2.8298,-0.8325,3.03,4.714,-22,1576,13840,70,16159,20,-20,0.00051,67.53473,64.48932,10,401.94586,-0.00043,18118,333.38763,336.04596,50,10053,27604,0
0.10178,1.34021,403.78854,985.37353,32.59527,46.33916,1564.14844,36.19135,18.87566,18.23578,0,-1.88294,50.38545,50.90485,173.41615,834.38886,607.14722,1568.78711,239.19197,984.35767,8.19685,8.23364,405.41867,41.26522,41.93267,12,12.01782,1.37802,2.23328,540833,540833,0,0,1,1,1,36.67297,37.28332,28.02645,0,1,54103,0,708.1604,763.19324,0,1,2880,781,780.8833,1,11.80944,10,10,10,10,-3.2971,-0.7869,4.1174,5.9548,-27,336,13488,70,9871,20,-24,0,63.83826,63.04254,0,384.18695,0.00036,17218,320.52954,319.84229,0,10053,27627,0
0.10049,1.29574,406.61285,1057.21838,32.96325,100,2835.65454,36.45138,100,99.80164,0,-1.86768,55.76505,56.10046,195.35062,887.44354,1991.50073,2835.65454,278.67282,1057.25989,12.25939,12.14752,407.87231,50.79208,52.59857,12,12.01782,1.38718,0.27634,540833,540833,0,0,1,1,1,35.00976,35.23864,28.03081,0,1,54088,0,719.25049,763.19324,0,1,2880,782,782.11487,1,11.82252,10,10,10,10,-3.6595,-1.0168,3.7491,5.8915,136,96,12784,70,11873,20,-19,0.02351,56.82147,62.80743,0,355.77618,-0.00434,16513,297.67071,304.97687,0,10053,27578,0
0.10109,1.22203,395.43826,1115.26257,31.81634,0,37.93592,35.1187,4.97842,5.41077,100,97.06267,65.49581,66.70532,216.3315,937.88904,7.09532,35.95007,312.43182,1113.06714,16.11576,15.70282,393.96848,78.97636,80.4306,12,12.01019,1.35208,0.20462,540833,540833,0,0,1,1,1,36.44409,37.9547,28.0169,0,1,54079,0,703.50952,763.19324,0,1,2880,775,775.14764,1,11.78499,10,10,10,10,-3.7547,-0.9913,3.3517,5.3587,-25,0,-224,70,19357,20,-23,7.00E-05,-0.00723,0.07236,10,319.48059,-0.00058,15805,318.35938,292.66132,50,10052,27627,0
0.10177,1.49477,394.21475,1086.26758,32.43124,100,2829.3374,36.41376,100,99.49837,0,-1.88294,60.95646,61.16638,217.28516,927.88696,1977.76782,2829.3374,298.50861,1088.19312,13.99503,14.64233,396.88214,81.16498,82.60497,12,12.01782,1.37268,0.27634,540833,540833,0,0,1,1,1,35.08606,35.34546,28.03081,0,1,54118,0,719.07349,763.19324,0,1,2880,785,784.92548,1,11.79841,10,10,10,10,-3.7173,-1.2298,4.0282,6.1224,-21,416,15120,70,13835,20,-19,0.00029,72.33795,70.27631,0,436.3064,0.00152,19270,364.99927,357.83777,0,10053,27582,0
0.10177,1.41345,394.21475,1086.26758,32.43124,76.68744,2549.38306,36.21043,42.37549,41.97845,0,-1.87531,60.95949,62.00561,211.94453,923.10327,1598.96851,2549.38306,297.93646,1088.51196,15.12269,14.40582,395.04193,57.79654,57.93915,12,12.01782,1.36887,0.67459,540833,540833,0,0,1,1,1,36.18469,36.44409,28.03338,0,1,54117,0,715.802,763.19324,0,1,2880,786,785.96216,1,11.8718,10,10,10,10,-2.7373,-0.6058,3.9685,5.5476,-21,176,14320,70,15363,20,-19,-0.00022,66.60156,67.12964,0,399.88428,-0.00015,18033,332.86316,334.99713,0,10053,27627,0
0.10109,1.41612,395.43826,1115.26257,31.81634,0,32.97053,35.60393,0,0.28381,100,97.18475,66.51641,67.30042,227.96626,954.84918,6.52314,34.95676,314.52985,1118.16956,15.49788,16.29791,398.4668,100,99.35956,12,12.01782,1.33911,0.20767,540833,540833,0,0,1,1,1,35.66589,37.83263,28.0325,0,1,54146,0,721.77734,763.19324,0,1,2880,788,788.45007,1,11.90824,10,10,10,10,-3.594,-1.11,2.9997,5.3921,2720,13400,-272,70,14663,20,3458,-7.00E-05,-0.00723,0.05423,10,334.328,0.00022,18056,334.52692,335.0152,50,10034,27622,0
0.10109,1.39049,395.43826,1115.26257,31.81634,81.87634,2459.66211,35.53984,38.42792,37.46948,0,-1.78375,66.9315,67.76581,220.71838,943.9773,1495.78088,2459.66211,313.3855,1114.98059,16.49168,15.93933,396.1665,100,99.59446,12,12.01019,1.34979,0.80887,540833,540833,0,0,1,1,1,35.13183,35.5133,28.02213,0,1,54082,0,713.67798,763.19324,0,1,2880,781,780.66211,1,11.78167,10,10,10,10,-3.2765,-0.712,3.82,5.4845,59,8,13952,70,5427,20,-20,0,64.87268,65.10419,10,402.88629,-0.00282,18077,340.72992,333.58649,50,10047,27583,0
0.10109,1.76029,395.43826,1115.26257,31.81634,100,2801.89294,36.46433,58.71816,58.46939,0,-1.79138,66.49296,67.76581,219.76472,940.71588,1917.87708,2803.01599,313.5762,1114.66168,16.11491,15.82489,394.42856,100,99.59256,12,12.01019,1.35666,0.32707,540833,540833,0,0,1,1,1,35.08606,35.45227,28.03335,0,1,54093,0,717.93213,763.19324,0,1,2880,777,777.11578,1,11.85619,10,10,10,10,-2.7044,-0.5734,3.504,5.0296,-26,144,-224,70,5172,20,-23,-0.00015,-0.00723,0.09042,10,423.90051,-0.00022,22907,425.07593,424.64191,50,10053,27583,0
0.10109,1.3673,395.43826,1115.26257,31.81634,0,33.96383,35.48186,0,0.29144,100,97.07793,66.57718,66.58325,226.63112,953.97961,6.90462,33.96383,313.5762,1116.57507,16.50433,16.77094,396.98441,100,99.53052,12,12.01019,1.33072,0.20996,540833,540833,0,0,1,1,1,35.91003,37.86315,28.03162,0,1,54109,0,707.26318,763.19324,0,1,2880,786,786.07068,1,11.88956,10,10,10,10,-2.7463,-0.7055,3.1,4.7222,1935,5312,3792,70,8573,20,-20,-0.00166,3.30585,19.45886,10,331.97699,-0.00058,17545,328.61328,324.09216,50,10026,27627,0
0.10049,1.329,406.61285,1057.21838,32.96325,100,2830.74121,36.53454,100,99.794,0,-1.86768,55.50343,56.2149,192.48964,878.74597,1972.61816,2846.32349,279.8172,1059.49219,13.05185,12.26959,403.62958,44.77697,45.25146,12,12.01782,1.34674,0.27634,540833,540833,0,0,1,1,1,34.90295,35.1471,28.02736,0,1,54142,0,726.42212,763.19324,0,1,2880,789,788.75269,1,11.84431,10,10,10,10,-2.9532,-0.6229,4.0479,5.6405,4396,11816,160,70,14685,20,1494,-0.00043,-0.00723,1.95312,0,308.50336,-0.00015,16869,308.72034,312.40961,0,10042,27564,0
0.10178,1.31168,403.78854,985.37353,32.59527,100,2843.93701,36.12002,100,99.91608,0,-1.87531,50.88015,51.25579,174.17903,831.77948,1974.52527,2836.35644,239.00127,983.48792,8.23306,7.99713,404.49857,42.52288,43.70269,12,12.26196,1.39252,0.27557,540833,540833,0,0,1,1,1,35.28442,37.22229,28.02473,0,1,54124,0,702.39868,763.19324,0,1,2880,784,784.11346,1,11.85423,10,10,10,10,-2.9022,-0.6722,4.0679,5.694,-27,56,13248,70,8252,20,-24,-0.00022,60.88687,62.39154,0,361.31006,-0.00311,16661,300.25678,308.62994,0,10053,27605,0
0.10109,1.34654,395.43826,1115.26257,31.81634,0,37.93592,35.42998,0,0.29907,100,97.07793,66.15437,66.58325,222.435,944.41223,6.71385,34.95676,313.19473,1114.66162,16.4596,16.17584,395.96204,97.98636,99.42017,12,12.01019,1.3475,0.2092,540833,540833,0,0,1,1,1,36.16943,37.89367,28.0273,0,1,54098,0,721.1731,763.19324,0,1,2880,784,783.58337,1,11.83283,10,10,10,10,-2.8359,-0.6132,3.4752,4.9727,73,8,13632,70,15366,20,-21,-0.00022,63.34638,64.00104,10,379.24988,0.00043,17169,314.52551,318.84766,50,10047,27627,0
0.10177,1.41009,394.21475,1086.26758,32.43124,88.65524,2839.30444,36.20204,99.71529,99.92152,0,-1.87531,60.99584,61.16638,204.1244,910.05707,1969.56628,2828.91626,294.12186,1083.72839,14.88271,14.40582,393.55954,49.08744,49.87488,12,12.01782,1.34598,0.27634,540833,540833,0,0,1,1,1,36.38305,36.71875,28.02821,0,1,54090,0,702.02026,763.19324,0,1,2880,780,779.90265,1,12.00174,10,10,10,10,-3.0966,-1.3593,3.2072,5.5781,-21,6728,-240,70,19403,20,611,-0.00022,-0.00723,0.07236,0,333.80353,-0.00282,18127,332.70038,335.50348,0,10043,27627,0
0.10049,1.50128,406.61285,1057.21838,32.96325,99.92582,2841.97168,36.96522,100,99.794,0,-1.87531,54.69589,55.62744,202.40779,893.96668,1980.81958,2841.97168,279.62653,1058.21655,11.88746,12.26959,408.4346,71.9026,72.96905,12,12.01782,1.39862,0.27481,540833,540833,0,0,1,1,1,36.84082,40.07568,28.02655,0,1,54093,0,709.23462,763.19324,0,1,2880,784,783.9295,1,11.85451,10,10,10,10,-2.8524,-0.696,4.1507,5.8132,139,0,15472,70,10511,20,-19,0.00029,68.61255,73.7124,0,381.40192,0.00152,18703,312.30109,348.59662,0,10053,27627,0
0.10049,1.4288,406.61285,1057.21838,32.96325,100,2830.46045,36.78402,100,99.80164,0,-1.86005,55.01701,56.10046,200.30977,894.40149,1988.83044,2834.95264,279.8172,1059.81103,14.2971,13.45215,405.46979,47.80595,48.45581,12,12.01782,1.34522,0.27557,540833,540833,0,0,1,1,1,35.05553,35.31494,28.03253,0,1,54060,0,710.11963,763.19324,0,1,2880,785,784.64435,1,11.94937,10,10,10,10,-3.7281,-1.6553,3.1741,5.8597,-4,0,14496,70,17818,20,-19,-0.00022,65.965,68.39557,0,387.02618,-0.00202,18126,323.00708,336.19067,0,10044,27582,0
0.10177,1.50256,394.21475,1086.26758,32.43124,100,2842.53296,36.43321,100,99.01274,0,-1.87531,60.32405,61.05194,210.60939,920.92895,1990.73791,2849.69263,296.21991,1086.27966,14.04229,14.16931,395.70648,92.74604,93.5379,12,12.01782,1.38641,0.27634,540833,540833,0,0,1,1,1,35.62011,35.89477,28.03081,0,1,54124,0,712.07886,763.19324,0,1,2880,784,783.74463,1,11.99318,10,10,10,10,-2.8956,-1.1548,3.2137,5.4067,-20,3976,12864,70,12020,20,221,0.00123,71.8967,58.10547,0,451.04529,0.00094,19476,378.43604,361.09302,0,10053,27621,0
0.10178,1.29047,403.78854,985.37353,32.59527,65.13652,2070.66699,36.06699,27.43098,30.02319,0,-1.77612,50.10824,51.37787,146.14105,756.93524,1074.44763,2130.47534,239.38274,986.09717,7.37153,6.92901,404.19186,36.61836,37.89673,12,12.02545,1.42075,1.362,540833,540833,0,0,1,1,1,35.94055,36.33728,28.02996,0,1,54121,0,704.10156,763.19324,0,1,2880,789,788.66632,1,11.88046,10,10,10,10,-3.9146,-1.5367,3.5334,6.1075,2782,13224,-208,70,11034,20,3515,-0.00029,-0.00723,0.30743,0,336.82367,0.00166,16760,338.34271,310.58307,0,10052,27626,0
0.10049,1.31008,406.61285,1057.21838,32.96325,100,2841.41016,36.48724,100,99.794,0,-1.86768,55.4938,56.2149,192.48964,880.05072,1968.99414,2834.67188,279.43573,1058.53552,13.17262,12.26959,403.62958,44.5918,45.24383,12,12.01782,1.34674,0.27634,540833,540833,0,0,1,1,1,34.90295,35.1471,28.0299,0,1,54134,0,719.40308,763.19324,0,1,2880,789,789.23566,1,11.98141,10,10,10,10,-3.1631,-1.0976,2.8896,5.2167,4494,12456,-48,70,14698,20,2470,-0.00029,-0.00723,1.03079,0,306.35126,-0.0008,16724,305.013,309.51605,0,10042,27562,0
0.10109,1.43001,395.43826,1115.26257,31.81634,16.80206,616.90924,35.63864,15.04452,12.96387,91.09573,35.66131,66.45306,67.29278,227.0126,947.45636,95.02411,616.90924,313.5762,1114.66162,16.39741,16.41998,394.58191,95.54651,97.41363,12,12.01019,1.34064,0.51361,540833,540833,0,0,1,1,1,35.40649,36.26098,28.02645,0,1,54114,0,722.11304,763.19324,0,1,2880,788,787.52081,1,11.90752,10,10,10,10,-2.6225,-0.6315,3.3843,5.0544,-22,1816,13712,70,17298,20,-20,0.00058,67.82407,63.6936,10,404.49579,0.00202,18241,336.84168,337.98102,50,10035,27610,0
0.10109,1.36272,395.43826,1115.26257,31.81634,0,34.95676,35.47041,0,0.28381,100,97.18475,66.57319,67.30042,219.57394,943.9773,5.95089,34.95676,313.95767,1116.89392,15.32814,15.82489,398.16006,89.85535,91.05835,12,12.01782,1.35895,0.20767,540833,540833,0,0,1,1,1,35.83374,37.8479,28.02561,0,1,54139,0,707.88574,763.19324,0,1,2880,786,785.77014,1,11.98871,10,10,10,10,-2.8837,-0.7958,2.7206,4.828,4388,9880,608,70,12692,20,592,-0.00065,0.06511,3.97861,10,319.87848,-0.0013,17400,320.54761,322.46454,50,10053,27627,0
0.10178,1.57031,403.78854,985.37353,32.59527,25.76557,679.47418,36.76661,17.40555,16.67175,0,28.67279,49.62164,51.01929,173.98833,835.69336,155.8685,718.20471,242.24362,991.31543,8.79682,8.59985,410.07034,44.21736,44.03076,12,12.02545,1.38794,0.67001,540833,540833,0,0,1,1,1,36.15417,36.5509,28.02476,0,1,54102,0,721.94214,763.19324,0,1,2880,788,787.5965,1,11.87849,10,10,10,10,-3.8331,-1.3698,3.4541,5.965,-26,392,16080,70,16312,20,-23,-0.00022,75.9187,74.81549,0,458.56848,-0.00202,20374,382.74011,377.22436,0,10053,27627,0
0.10109,1.3589,395.43826,1115.26257,31.81634,0,33.96383,35.46088,0,0.29907,100,97.07793,65.79576,66.58325,223.96085,946.58661,6.14166,33.96383,313.00406,1115.61829,16.15052,15.93933,394.99084,89.65795,90.93627,12,12.01019,1.34369,0.2092,540833,540833,0,0,1,1,1,36.26098,37.90893,28.03078,0,1,54102,0,714.05029,763.19324,0,1,2880,787,787.3985,1,11.95598,10,10,10,10,-3.1564,-1.0684,2.4957,4.6848,4726,11408,240,70,18416,20,962,-0.00051,-0.00723,2.33292,10,320.24011,0.00029,17329,319.04657,321.41565,50,10039,27627,0
0.10177,1.328,394.21475,1086.26758,32.43124,100,2833.68921,35.99681,100,99.39109,0,-1.87531,61.00947,61.17401,212.326,926.58234,1985.58801,2843.79663,296.02911,1086.27966,14.65901,14.16931,394.78638,78.82816,81.01806,12,12.01782,1.38184,0.27557,540833,540833,0,0,1,1,1,35.19287,35.45227,28.02996,0,1,54134,0,712.05444,763.19324,0,1,2880,792,791.87427,1,11.84723,10,10,10,10,-3.1908,-1.0712,4.2316,6.047,4324,9704,1104,70,15605,20,454,-0.00072,0.21701,6.5285,0,305.50128,-0.00015,16776,307.58099,311.75855,0,10052,27592,0
0.10109,1.26064,395.43826,1115.26257,31.81634,0,33.96383,35.21521,0,0.29144,100,97.07793,66.4359,66.70532,219.76472,937.01929,6.90462,34.95676,313.19473,1113.38599,16.77736,15.82489,395.65537,97.22726,99.22179,12,12.01019,1.35437,0.20996,540833,540833,0,0,1,1,1,36.06262,37.89367,28.02733,0,1,54139,0,710.66895,763.19324,0,1,2880,791,790.74768,1,11.8218,10,10,10,10,-2.9266,-0.6237,3.5662,5.0695,2514,13112,-192,70,12437,20,3431,-0.00029,-0.00723,0.30743,10,295.3017,-0.00145,15984,292.26343,296.13355,50,10052,27627,0
0.10109,1.35524,395.43826,1115.26257,31.81634,100,2830.88159,35.45172,89.83583,89.42566,0,-1.79901,66.09712,66.70532,219.76472,941.80298,1973.76245,2826.81055,313.76691,1115.29944,15.55409,15.82489,397.23996,100,99.58991,12,12.01019,1.35361,0.27557,540833,540833,0,0,1,1,1,35.05553,35.36072,28.02213,0,1,54108,0,710.60791,763.19324,0,1,2880,784,784.43543,1,11.82896,10,10,10,10,-2.8595,-0.5674,3.6882,5.201,3240,7616,768,70,5347,20,416,-0.00065,0.16637,4.88281,10,297.39947,-0.00087,16981,299.42487,315.28503,50,10044,27577,0
0.10177,1.30435,394.21475,1086.26758,32.43124,79.18336,2804.20923,35.93768,59.78478,61.00616,0,-1.87531,60.49783,61.05194,213.47044,924.84283,1951.25562,2804.20923,295.64774,1086.27966,14.49321,14.52789,395.39975,58.30427,59.47266,12,12.01782,1.37192,0.31372,540833,540833,0,0,1,1,1,36.23047,36.52039,28.02645,0,1,54088,0,718.86597,763.19324,0,1,2880,779,779.17206,1,11.91729,10,10,10,10,-2.6554,-0.7594,3.8092,5.5738,-21,72,9376,70,12128,20,-19,0.00029,29.20285,49.78662,0,351.79761,-0.0013,17020,323.67621,315.12225,0,10053,27627,0
0.10109,1.51393,395.43826,1115.26257,31.81634,0,34.95676,35.84845,2.24998,0.3067,100,97.07031,65.57185,66.58325,217.47586,940.49835,6.52314,34.95676,312.43182,1113.06714,16.00417,15.81726,394.12183,83.58739,85.37445,12,12.00256,1.3559,0.20767,540833,540833,0,0,1,1,1,36.35254,37.92419,28.02818,0,1,54076,0,718.17627,763.19324,0,1,2880,787,787.08862,1,11.85446,10,10,10,10,-2.8044,-0.6373,3.4256,4.948,7,0,15456,70,16729,20,-20,-0.00022,72.75028,71.94012,10,441.31586,-0.00304,19589,370.11719,362.97382,50,10050,27627,0
0.10109,1.14223,395.43826,1115.26257,31.81634,0,34.95676,34.91919,0,0.28381,100,97.18475,66.6042,67.29278,218.42952,929.62647,6.52314,30.9843,313.76691,1114.98059,15.43816,14.99329,396.52432,87.98433,90.46326,12,12.01782,1.37497,0.20691,540833,540833,0,0,1,1,1,35.98632,37.87842,28.02132,0,1,54127,0,718.2373,763.19324,0,1,2880,788,788.42615,1,11.82908,10,10,10,10,-3.9928,-1.5215,3.6944,6.0715,5264,12080,128,70,13260,20,1457,-0.00051,-0.00723,1.75421,10,256.49231,-0.00022,14330,256.72748,266.00482,50,10052,27627,0
0.10109,1.17885,395.43826,1115.26257,31.81634,65.48537,1983.69507,35.01074,29.26925,27.01721,0,-1.83716,66.0558,66.70532,220.71838,940.0636,974.12103,1983.69507,313.3855,1113.70496,15.93062,15.70282,396.62659,97.37344,99.90934,12,12.01782,1.35895,1.54816,540833,540833,0,0,1,1,1,35.36072,35.849,28.03078,0,1,54151,0,723.59009,763.19324,0,1,2880,788,787.68164,1,11.83817,10,10,10,10,-3.9545,-1.3305,2.8662,5.1675,5186,12008,176,70,13064,20,1414,-0.00022,-0.00723,2.06162,10,269.26001,-0.00015,14821,269.15143,275.06513,50,10052,27605,0
